text,attitudes,comments,reposts
近日#垃圾分类#成为热议话题，然而，我国每年产出约18亿吨建筑垃圾，随着城市建设与改造的提速，建筑垃圾污染问题日益严峻。以全生命周期思维建造的绿色建筑，很好地贯彻了可持续发展，绿色建筑不仅在使用期内环保节能，重建产生的建筑垃圾也能有效减少。,0,0,0
#跟着小耳朵唱唱跳跳学儿歌#One and only special earth 我们只有一个地球支持#垃圾分类# 从你我做起！ 魔力耳朵少儿英语的秒拍视频,2,2,3
#无锡垃圾分类# 【无锡城管解读《无锡市生活垃圾分类管理条例》】最近上海的垃圾分类频频登上微博热搜，上海市民是谈“扔”色变。无锡网友在吃瓜的同时也有一些担忧，《无锡市生活垃圾分类管理条例》将在9月1日正式实施，无锡实行垃圾分类和上海有哪些区别？实施范围是什么?处罚力度怎么样？别着急，无 ...全文,4,2,1
发布了头条文章：《#垃圾分类#给我们带来的究竟是什么？垃圾桶旁安装护栏应该有必要！》 #垃圾分类#给我们带来的究竟是什么？垃圾桶旁安装护栏应该有必要！,1,0,0
#垃圾分类# 都看看吧，要不然以后连罚款都交不起,0,0,0
现在连垃圾桶都这么帅了么？#垃圾分类#,0,0,0
【南京小学生谈垃圾分类：不用的试卷都能回收重新造纸~】日前，在雨花街道花神庙社区，南京首个#垃圾分类#服务点对外开放。市民可通过“自助扔垃圾”换取积分，兑换商品。社区一位小学三年级学生表示，“不用的试卷都能回收重新造纸”，小编表示get到了新技能。紫金山视频的秒拍视频,4,0,1
#垃圾分类#,0,0,0
【为什么中国这么急着#垃圾分类#？】中国是垃圾生产大国，目前全国生活垃圾年产量为4亿吨左右，并以约每年8%的速度递增。多年来我们因垃圾处理不善，付出了沉重的环境、健康代价，影响着人类、其他生物甚至整个地球的未来。谁也不能拯救我们的家园，除了我们自己。 为什么中国这么急着垃圾分类？,0,0,0
【南京小学生谈#垃圾分类#：不用的试卷都能回收重新造纸~】日前，在雨花街道花神庙社区，南京首个#垃圾分类#服务点对外开放。市民可通过“自助扔垃圾”换取积分，兑换商品。社区一位小学三年级学生表示，“不用的试卷都能回收重新造纸”，小编表示get到了新技能。 紫金山视频的秒拍视频,0,0,0
#垃圾分类#今天办公室讨论的话题是垃圾分类！结论是：全力支持垃圾分类渣男湿垃圾，掩埋处理！直男干垃圾，焚烧处理！暖男有害垃圾，特殊处理！那么~~问题来了！你是什么垃圾？,0,0,0
我们这的垃圾分类暂时一点不烧脑#垃圾分类#,0,1,0
我看过不少电影，有的导演通过影片讨论男女问题，有的导演讨论社会问题，还有些导演特别喜欢讨论阶级和种族问题，而宫崎骏是一个世界观特别宏大的导演，他讨论的都是人类的问题。千与千寻 的价值无法通过文字或任何形式完整传达。对我来说，《千与千寻》像是明灯一样的存在，尽管看过很多遍， ...全文,1,7,0
杨洋超话 #垃圾分类挑战# #杨洋 垃圾分类# 你得开班授课啊！@杨洋,0,0,1
#垃圾分类# 为什么要进行垃圾分类？因为你随手丢到不起眼的小东西，就会给别人造成巨大的伤害，所以各位外出旅游时，一定不要随手扔垃圾，保护美好景区，留下自己的素质。,0,0,0
【#瑞典垃圾回收率99%#，甚至出现垃圾不够用的状况】#垃圾分类# 瑞典是一个垃圾分类十分严苛细致的国家，垃圾回收率达99%，只有不到1%的垃圾被填埋。在可回收垃圾中，将近一半被用来焚烧发电供居民取暖、用电，甚至出现垃圾不够用、需从别国进口的状况，也因此诞生一桩每年收入上亿美元的生意。 ...全文,2,0,0
#垃圾分类# 责无旁贷！,0,0,0
#无锡垃圾分类# 【无锡城管解读《无锡市生活垃圾分类管理条例》】最近上海的垃圾分类频频登上微博热搜，上海市民是谈“扔”色变。无锡网友在吃瓜的同时也有一些担忧，《无锡市生活垃圾分类管理条例》将在9月1日正式实施，无锡实行垃圾分类和上海有哪些区别？实施范围是什么?处罚力度怎么样？别着急，无 ...全文,3,2,2
#垃圾分类#【历时十年 朝阳区建立垃圾分类完整闭环模式】2009年以来，北京朝阳区就遵循生活垃圾 “减量化、资源化、无害化”原则，在辖区内开展垃圾分类工作。截至目前，朝阳区已在19个街乡开展了垃圾分类示范片区创建工作，涉及居民小区1055个，约201万人，形成了从前端投放、收集、转运到末端处理消 ...全文,1,4,4
#垃圾分类# 【直播：宁波巨型娃娃机日食垃圾千吨，发电100万度】分类垃圾去哪里？今日起，浙视频直播将持续为你揭秘各种垃圾处置背后的故事。在宁波有一个“吃其他垃圾”的娃娃机，不仅可以消化垃圾还能变废为宝产生电能，它是怎么做到的，一起看看。 风直播的微博直播 .,4,0,0
吃个西瓜吃出垃圾分类@儿童艺术研学服务号 #垃圾分类##景德镇艺术游学##小日常# 景德镇 Bada_Baba的秒拍视频,0,0,0
#垃圾分类#上海一男子扔垃圾不分类，掐晕分类指导员被移送警方 上海热门讯息的微博视频,3,6,2
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,0,0,0
知道了知道了，在搞不清楚要被关小黑屋了#垃圾分类# 杨洋超话@杨洋 叶修要在再不出来，你也要被关小黑屋哦,0,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",0,0,0
#垃圾分类# 垃圾男人分类图解,0,1,0
韩庚超话 #韩庚# 这波神操作，你要xswL你这是不按常理出牌啊！点开前还想：韩庚肯定更帅，点开后：熊孩子啊至于瓶盖肯定确定是干的且可回收的有用垃圾。#韩庚这就是街舞# #垃圾分类#,0,0,0
垃圾分类超话这个设想其实成龙大哥早就倡导过，他的个人传记中就写到过很多关于#垃圾分类# 的想法和见解！《还没长大就老了》这部书让我读到了不一样的公众人物——成龙，他是元楼、是陈港生、是陈元龙、是JackieChan。作为演员、导演、歌手、公益慈善家、华人形象大使……他的身份是说 ...全文,0,1,0
#垃圾分类打卡挑战#【触目惊心！我们为什么一定要进行#垃圾分类#？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己，打赢这场战争一定是艰难且漫长的， ...全文,0,0,1
沈阳超话 【在沈阳“可回收物”种类及投放指南】多一次回收，多一份价值。可回收物都指哪些物品，该怎么投放呢？速看↓#垃圾分类 沈阳更美#,0,0,1
#垃圾分类# 【垃圾分类 建设美丽乡村】7月9日上午，东西湖区柏泉城市管理所联合辖区西湖一大队在罗祖庙湾开展垃圾分类宣传活动。 活动现场，农业大队干部、志愿者与城管队员们一起向村民宣讲垃圾分类知识，并入户向村民发放《东西湖区生活垃圾分类指引手册》宣传册。对村民提出的相关问题，一一进行解 ...全文,0,0,0
#社区信息##垃圾分类# 近日，新梅片区党建活动在佳佳花园小区内举行，此次活动以“小手牵大手，垃圾分类我先行”为主题，莘庄镇组织委员张顶文，莘庄镇党建服务中心主任李慧参加了此次活动。活动伊始，张顶文部长为活动致辞，李慧和张英为志愿者代表授旗，小志愿者上台宣读承诺书。活动内容有文艺演出 ...全文,0,0,0
逼疯上海人的垃圾分类蕴藏这些育儿之道，宝爸宝妈们须知！点击链接查看#垃圾分类#里的#育儿之道#网页链接 #垃圾分类#,0,0,0
发布了头条文章：#美好生活# 《营口:垃圾分类《征求意见稿》来了！营口人挺住别哭...》 #垃圾分类# @最营口 @营口同城会 @吃在营口 @营口老边这点事儿 @中国营口论坛 @杨孝文 @靠边骑士 @营口城事 @营口新闻哥 @营口那点事儿 @新浪辽宁城市频道 @鲅天下 @营口理工学院 @城边这点事儿 ...全文,3,11,6
没能及时回消息一定是屁屁踢做到休克了#垃圾分类##你分类我流泪# 湖州,2,0,0
【有关日本的垃圾分类】最近大家都在讨论垃圾分类，有很多小伙伴非常好奇日本是如何处理垃圾，如何分类的。这里BoJapan整理总结了有关日本垃圾的详细信息，快来看看吧#BoJapan##垃圾分类##日本的垃圾分类是怎么做的##垃圾分类挑战#,10,3,7
#垃圾分类#我觉得垃圾分类除了回收和不可回收，应该把一下尖锐的垃圾也单独清理，比如碎玻璃、旧道具等。,0,0,0
关于#垃圾分类#看到这个新闻，我说给同事听:垃圾分类确实要搞起来了，中国是垃圾生产大国…同事立即说到:美国才是垃圾生产大国啊我:是的，但是中国也是生产垃圾的大国…同事:美国才是垃圾生产大国！我:我知道，我只是说中国是垃圾生产大国，没说是第一垃圾生产大国………算了，新闻不念了,0,0,0
#垃圾分类打卡挑战# 【触目惊心！我们为什么一定要进行#垃圾分类# ？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己！,1,1,3
#垃圾分类# 迫在眉睫,8,14,4
#英文绘本# 保护环境，要从小抓起，网页链接 Ten Things I Can Do To Help My World，10件力所能及的小事，很直观地培养孩子的环保意识，吴敏兰老师倾力推荐#垃圾分类#,1,0,0
#垃圾分类打卡挑战#【触目惊心！我们为什么一定要进行#垃圾分类#？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己，打赢这场战争一定是艰难且漫长的， ...全文,0,0,0
#垃圾分类打卡挑战#【触目惊心！我们为什么一定要进行#垃圾分类#？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己，打赢这场战争一定是艰难且漫长的， ...全文,0,0,0
哈哈参加活动送了一个垃圾桶#垃圾分类#,0,0,0
#Amos趣谈趴# #我才不是没用的垃圾# #垃圾分类#垃圾也要各归各位，保护环境，从垃圾分类开始！,3,0,0
#垃圾分类打卡挑战#【触目惊心！我们为什么一定要进行#垃圾分类#？】中国是一个垃圾生产大国，目前全国垃圾年生产量为4亿吨左右，并以约每年8%的速度递增。多年来因为垃圾处理不善，我们付出了沉重的代价。谁也不能拯救我们的家园，除了我们自己，打赢这场战争一定是艰难且漫长的， ...全文,6,3,12
#垃圾分类# 最近垃圾分类可是掀起一股热潮，上海被折磨的也是不清不过瑞典那边情况就不一样咯，垃圾回收不大够用到底是什么原因呢梨视频文化的秒拍视频,0,2,0
#垃圾分类# 前一段时间听说上海开始实行垃圾分类，什么干垃圾，湿垃圾，我今天看到我们家小区楼下也开始实行垃圾分类，其实这样挺好的，爱护环境从我做起。,1,0,0
#垃圾分类# 为全面开展垃圾分类，增强村民对生活垃圾分类意识，共建美丽乡村。2019年7月开始，古柏街道戴家城社区戴中自然村商议安排工作人员和保洁员们协调分工，认真核对村民信息，按户登记分类垃圾桶，确保社区居民家用分类垃圾桶有序登记发放。同时发放垃圾分类宣传页和垃圾分类指导手册，全面宣传 ...全文,0,0,0
#垃圾分类# 把志愿者阿姨气坏了#搞笑##搞笑视频# 都市666的微博视频,1,0,0
#垃圾分类#,0,1,1
#垃圾分类##高铁# 高铁部门能不能把外放的、带无自制力未成年人的和疯狂打电话的大哥大姐们关到一个车厢里，秋梨膏！好奇养蛊结果。,0,1,0
#垃圾分类# 请问汽车是什么垃圾呢？,0,0,0
#灵感的诞生##生僻字成都垃圾分类版##垃圾分类#如果广告也能垃圾分类@微博美学,4,1,1
#垃圾杀# 垃圾杀了解一下?#垃圾分类##垃圾分类版狼人杀##狼人杀##你是个什么垃圾北京版#,1,0,1
蚊子🦟是什么垃圾？？？#垃圾分类#,0,1,0
感觉严格的垃圾分类真的很有必要啊。想想我们可能无意中丢在垃圾桶的碎玻璃碴可能会扎到捡垃圾的人的手，之前还看到有环卫工人手被炸到截肢的。对环境保护更是不用说。虽然一开始很难，但是很高兴我们国家已经有这样的意识了，强制会慢慢走向自觉，以后会更好的[加油]#垃圾分类#,0,0,0
#垃圾分类# 真的不要只是闹着玩，分类后的合理处理也希望有更多专业组织提供信息，让坚持分类的人知道，咱们这么做是有意义的,0,0,0
皮一下我很开心李晨范冰冰超话#心形石头是什么垃圾##垃圾分类# 熊溪澳的微博视频,2,0,0
看了800篇垃圾分类的文章了，你看过【垃圾分类vlog】不？总有一天你会被问“你是什么垃圾”的，谁也跑不了。视频里就是一些干货罢了，处于风口浪尖的奶茶杯啊小龙虾啊，我都给你安排得明明白白👌#大头说的对# #VlogA趣拍##垃圾分类# 大头说的对的微博视频,106,57,134
#垃圾分类#,0,0,0
这样的男朋友建议回收#垃圾分类#,0,0,0
#垃圾分类挑战##垃圾分类#赞！倒完湿垃圾，可以洗洗手。暖 上海,3,0,0
#垃圾分类#垃圾分类这么火，接下来的省考面试、国考申论会不会考这个呢？,0,0,0
【垃圾“混装混运” 上海杨浦一压缩站被责令整改】最近，#垃圾分类#成了大家热议的焦点。7月1日，上海正式实施生活垃圾强制分类，截至7月6日，上海市城管执法部门共开出罚单 190张，值得一提的是，其中针对个人的处罚，只有15起。不过在严厉的措施之下，一些收运单位依然存在混装混运的现象。近日，上 ...全文,0,0,0
如果世界上就剩这五个男的，要你选择一个，你回选择哪一个？不能不选，不能去死！#垃圾分类# 东莞·万家福购物广场(望牛墩文化中心西),0,0,0
#宜昌生活#【黎奶奶的垃圾分类】7月9日，家住胜利二路社区79岁的黎奶奶在#垃圾分类#箱处丢垃圾。老奶奶介绍说：家里有五个垃圾桶，分别是装纸屑、塑料、厨房垃圾、其他垃圾的。#连线宜昌#自从2018年11月份，垃圾分类进到小区以来，社区工作人员经常给居民讲解垃圾分类知识，宣传单、视频宣传、现 ...全文,2,1,1
#垃圾分类#垃圾分类你是什么垃圾？？？中国计算机学会我是… 芜湖·安徽师范大学花津校区,2,2,0
我们终于要垃圾分类了当年去了日本，影响最深的就是他们的垃圾分类处理这是一项造福全人类的大事#垃圾分类#以后扔刀片也不会那么担心了,0,0,0
#垃圾分类# 【以身作则，垃圾分类我先做】近日，滨江西兴街道召开垃圾分类培训部署会。街道工作人员、各社区书记、分管垃圾分类负责人与会。首先，叶春冬副主任就当前垃圾分类现状进行通报，并对下步工作进行安排部署。最后，由市市容环卫监管中心邵金尉为工作人员进行分类培训，且提高自身的分类意识 ...全文,0,0,0
被垃圾分类搞傻#垃圾分类#,0,1,0
你们这位have a 要C位出道dream的博主小编最近一直跟我念叨#垃圾分类# 的事情，搞的我今天的午饭还没吃就开始分类了：我的玻璃饭盒属于可回收垃圾，我吃的这些都是湿垃圾……我想打人，好吗？！@我爱教师网,0,1,1
#垃圾分类# 伴随小龙虾的喜感出境，小天龙想说：上海餐饮业垃圾分类——任重道远啊！,0,1,1
#垃圾分类# 一提到实验室的垃圾分类，我就想说，为什么没有学术垃圾，你把我往哪搁！！ 北京·八宝山革命公墓,0,1,1
#垃圾分类# 会编程的孩子不会被垃圾分类难倒！ 会编程的孩子不会被垃圾分类难倒,0,0,0
#垃圾分类#今日在互动平台上表示，科大讯飞iFLYOS已经最新上线了“生活垃圾分类查询”技能，并且第一时间接入到了讯飞开放平台AI体验栈中。资料显示，iFLYOS是科大讯飞推出的智能硬件方案开放平台。,0,0,0
团青看世界超话#垃圾分类#【上海社交新话题：你什么垃圾？】上海实行垃圾分类已经九天了，某订餐平台数据显示“无需餐具”订单量环比6月同期增长了149%。上海市民表示，丢掉未喝完的奶茶，需要先将里面的珍珠、布丁、红豆等倒进湿垃圾桶，如果有时间再将杯子吸管吸干净后扔到可回收的垃圾桶。垃圾 ...全文,0,0,0
#微博全球折扣季# 【Video|咖啡渣变咖啡杯，一举两得的环保之举！】#垃圾分类#执行起来看似很复杂，很多人都甚至怀疑，辛辛苦苦分类的垃圾回收后真能派上什么用场吗？这家德国公司就让看似毫无用处的咖啡渣摇身一变，成了100%可生物降解的咖啡杯。既使厨余垃圾发挥了余热，也能减少一次性纸杯的使用 ...全文,1,0,0
科大讯飞今日在互动平台上表示，科大讯飞iFLYOS已经最新上线了“生活垃圾分类查询”技能，并且第一时间接入到了讯飞开放平台AI体验栈中。资料显示，iFLYOS是科大讯飞推出的智能硬件方案开放平台。$科大讯飞 sz002230$ #垃圾分类# 垃圾分类超话,0,0,0
#沈阳身边事##垃圾分类#跟着986学垃圾分类，so easy,1,0,2
#垃圾分类#垃圾分类 环保人人有责@长春分布 长春,0,0,0
这就是生活#垃圾分类#上海人民的生活以前沈巍垃圾分类，上海人民游山玩水，现在上海人民垃圾分类，沈巍游山玩水,0,3,0
#垃圾分类# 给广大关注垃圾分类的iPhone用户安利一个“捷径”App。它可以帮你快速识别手中垃圾属于哪一类！免去你绞尽脑汁分类的烦恼首先下载图1、快捷指令图2、捷径社区找到图3捷径相信你用了它，很快爱上它！ 延安,1,0,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,2,0,2
你是那一类垃圾？#垃圾分类##垃圾分类就是新时尚# 重庆,2,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",2,0,0
他为何拎着神秘黑色塑料袋在街上奔跑他为何总是拧下瓶子的“头”，撕开瓶子的“衣服”是人性的迷失，还是道德的禁锢欢迎收看本期节目：“你是什么垃圾？”说起垃圾分类，小婉老师@小婉打怪兽 和大鹏老师那可太有经验了#日本留学##日本语言学校# #垃圾分类# #哔哩哔哩#,1,0,0
【厨余垃圾处理器到底好不好用】 最近，随着#垃圾分类#政策的推进，厨余垃圾处理器突然之间火了。不少市民想当然地认为，只要装了厨余垃圾处理器，就可以省时省力。这个“神器”真的这么好用吗？这个“神器” 到底好不好用？,0,0,0
【垃圾“混装混运” 上海杨浦一压缩站被责令整改】最近，#垃圾分类#成了大家热议的焦点。7月1日，上海正式实施生活垃圾强制分类，截至7月6日，上海市城管执法部门共开出罚单 190张，值得一提的是，其中针对个人的处罚，只有15起。不过在严厉的措施之下，一些收运单位依然存在混装混运的现象。近日，上 ...全文,5,1,1
#垃圾##垃圾分类##垃圾分类挑战#垃圾分类最近被各种垃圾分类刷新了朋友圈，微博也是所处可见，森林怎么可以不表示表示呢？来，九宫图了解一下，图中是不是可扔掉呢？来大家一起聊聊你们心中对于垃圾男人，都是怎样的分类？,107,209,5
上有政策，下有对策垃圾分类也阻挡不了吃货，#威利旺卡西点烘焙# #垃圾分类# #你是什么垃圾# 威利旺卡西点烘焙的微博视频,5,2,3
#垃圾分类后，我想救救ofo#你有没有发现#垃圾分类# 普及后，各大互联网公司是怎么做的： 衡阳·湖南交通工程学院,1,0,0
#杨洋 垃圾分类# 跟着杨咩咩走，垃圾分类不迷路,0,0,0
听说大家最近都被#垃圾分类# 逼疯了，看到这个觉得妥妥的,0,0,0
#垃圾分类# 谁也不能拯救我们的家园，除了我们自己,1,0,0
【南京小学生谈垃圾分类：不用的试卷都能回收重新造纸~】日前，在雨花街道花神庙社区，南京首个#垃圾分类#服务点对外开放。市民可通过“自助扔垃圾”换取积分，兑换商品。社区一位小学三年级学生表示，“不用的试卷都能回收重新造纸”，小编表示get到了新技能。 紫金山视频的秒拍视频,0,0,0
#垃圾分类##免费养小弟# 看了这个视频，终于可以放心的随便喝奶茶了！！拍的不好，不喜勿喷🙏 上饶·饶府豪园 免费养小弟的微博视频,0,0,0
#垃圾分类 全民参与# 【垃圾分类进入社区 居民参与度高】近年来，广州涌现出一大批垃圾分类的社区，垃圾分类的观念渐入人心。 掌中广视的微博视频,0,0,0
【南京小学生谈垃圾分类：不用的试卷都能回收重新造纸~】日前，在雨花街道花神庙社区，南京首个#垃圾分类#服务点对外开放。市民可通过“自助扔垃圾”换取积分，兑换商品。社区一位小学三年级学生表示，“不用的试卷都能回收重新造纸”，小编表示get到了新技能。紫金山视频的秒拍视频,9,29,51
以后街上不能吃水果了，因为很多地方没有湿垃圾箱，都是可回收和干垃圾#垃圾分类#,0,1,0
#垃圾分类#【广东省住建厅正牵头编制全省垃圾分类实施方案】根据最新部署，广东省住建厅正牵头编制全省垃圾分类实施方案。此外，全省各地市也需在2019年底前完成编制生活垃圾分类实施方案。广东各地市要年底前完成生活垃圾分类实施方案,0,1,0
谁也不能拯救我们的家园，除了我们自己。#垃圾分类#,0,0,0
垃圾分类的意义在哪里？大家辛辛苦苦分类好的垃圾，被一个垃圾车全部混装拉走。呵呵呵#垃圾分类#,0,0,0
杨洋超话 @杨洋 #杨洋 垃圾分类##杨洋叶修#哥哥是这样垃圾分类吗？在网上看到的，不久之后马上来我这里，哥哥，把你的包借我背一下呗,6,10,3
还可以这样。原谅我不厚道的笑了#垃圾分类#,1,0,1
翻译与时俱进#垃圾分类#,0,0,0
#垃圾分类挑战# #垃圾分类# 手机厂商果然对垃圾分类开始有所作为了，从智能语音识别开始……@努比亚手机 #垃圾处理器安装工紧缺#,3,0,1
听说#垃圾分类成上海新社交#，今天你#垃圾分类#了吗邦邦出个小问题：投放垃圾时，建筑装修垃圾该如何分类呢装修常用的涂料和油漆桶都必须密封后扔在有害垃圾处！还是傻傻分不清楚？何不让立邦刷新服务超话为你排忧解难，提供贴心的刷新服务超话,0,0,0
听说#垃圾分类成上海新社交#，今天你#垃圾分类#了吗邦邦出个小问题：投放垃圾时，建筑装修垃圾该如何分类呢装修常用的涂料和油漆桶都必须密封后扔在有害垃圾处！还是傻傻分不清楚？何不让立邦刷新服务超话为你排忧解难，提供贴心的刷新服务超话,1,0,0
#垃圾分类#垃圾分类齐参与，美丽昆明共创建。（长版） 昆明经济技术开发区管委会的微博视频,0,0,0
死不起，因为买不起坟墓……如果死无葬身之地，那么骨灰属于什么垃圾？#垃圾分类#,0,0,0
跨世纪#垃圾分类# APP，只有你想不到的功能 哎呀轩大的秒拍视频,0,0,0
#海外流行bot# 【Video|咖啡渣变咖啡杯，一举两得的环保之举！】#垃圾分类#执行起来看似很复杂，很多人都甚至怀疑，辛辛苦苦分类的垃圾回收后真能派上什么用场吗？这家德国公司就让看似毫无用处的咖啡渣摇身一变，成了100%可生物降解的咖啡杯。既使厨余垃圾发挥了余热，也能减少一次性纸杯的使用。vi ...全文,1,0,2
#垃圾分类# 昨天晚上丢垃圾到垃圾车里，着实吓了一大跳，里面居然有位老大爷在垃圾堆里捡废品卖，看了很难受，里面又脏又难闻，怎么受们了。,0,2,0
关于#垃圾分类# ，北京也即将实行。保护环境，人人有责,1,1,1
【这样的工作你羡慕吗？走走看看，拍照搭讪……】每天行走30000步，爬100多层楼梯，敲开30多户居民的家……，然后，通过一条小狗认识了它颜值超标的主人，给地上的一堆#垃圾分类# ，遇到了个不想辜负过期食品的老板，发现了一个传说中的神秘组织传销团伙……戳视频，了解每天“走走看看”的综治网格员 ...全文,12,7,14
#垃圾分类# #净菜# #餐饮业# #投资分析# //@鲲鹏展翼-洞庭小鱼儿:上海人估计都不想做饭了，去餐厅吃,0,0,0
环保从我做起！买了厨具开始做饭，拒绝外卖#垃圾分类#,0,0,0
#城市生活家##垃圾分类# 海珠唯品同创会拒收垃圾第四天严重影响工作环境和心情，臭气满天飞不知道有没有人来管，该找谁管？@广州冫海珠城管执法 @广州海珠环保 @广州市政府新闻办 @同创汇 @深圳市同创汇投资控股有限公司w8 广州 丛筱苁的微博视频,2,4,0
#垃圾分类# 4道题，全答对算我输！,2,8,0
小区的冬青绿地里面原来有这么多东西呀，还发现了一只白猫👻#垃圾分类# 德州 · 平原县,1,0,0
垃圾分类很重要！同时，减少垃圾也很重要。比如厨余垃圾，尽量不剩饭，吃多少做多少，减少浪费。再比如一些可回收垃圾，有很多都是可以再次利用的。我会用结实的快递纸盒贴上漂亮的纸做收纳盒、给儿子做一点简单的玩具；用过的好看的饮料瓶我都会留下来，收纳家里的豆子、做成笔筒、花瓶等工艺品；出门 ...全文,1,0,0
垃圾分类目录表来了！#垃圾分类#,0,0,0
蚌埠招聘超话 #垃圾分类# #蚌埠中公教育# #安徽省教师招聘# #教师资格考试#2019蚌埠市中职学校、幼儿园、教研部门招聘教师29人公告|职位表|报名信息汇总表_蚌埠中公教育 网页链接2019安徽淮北市高中征集援藏教育人才_蚌埠中公教育 网页链接2019阜阳市颍东区招聘幼儿 ...全文,0,1,0
继上海之后，全国 46 个城市即将迎来#垃圾分类#我问了下手机：“这是什么垃圾？”我们决定请#Breeno# 出场来解决这个世纪难题,0,2,0
【跟读】15秒内教你不同垃圾分类的正确发音：1）dry waste 干垃圾；2）wet waste 湿垃圾；3）kitchen waste 厨余；4）recyclable waste 可回收垃圾；与5）hazardous waste 有害垃圾。英文王子超话 #垃圾分类#,2,0,0
"15秒内教你：1）垃圾分类，garbage sorting 或 waste sorting；与2）Please sort your garbage into dry waste, wet waste, kitchen waste, recyclable waste and hazardous waste. 请把你的垃圾分成干垃圾、湿垃圾、厨余、可回收垃圾与有害垃圾。英文王子超话 #垃圾分类#",2,0,1
搞清楚了垃圾分类后好想扔垃圾可惜还没轮到我#垃圾分类#,4,1,0
#垃圾分类# #垃圾分类就是新时尚# 网友：能不能统一一下…上海人民想和北京一样分类,0,0,0
#午间分享# 《蜡笔小新》关于#垃圾分类#的一集，丢了好几次都丢不掉，你到底是什么垃圾？！（人人视频）人人视频的酷燃视频,2,0,1
#垃圾分类# 牌子竖起来了，然后呢。。。,0,0,0
#垃圾分类#垃圾分类超话小小邹城也搞这 泰安,1,0,0
既然这样，我决定了，一定要搞清楚垃圾的分类！全力迎接#垃圾分类#,0,0,0
#垃圾分类# 更进一步文明的象征💪🏻,2,7,0
【这篇文章告诉你，#为什么中国急着垃圾分类#】#关注# #垃圾分类#,1,0,2
垃圾男人及时丢，幸福生活才会有！#垃圾分类#,0,0,0
♡垃圾分类 了解一下🙋安排的明明白白哈哈#垃圾分类##垃圾分类挑战# 西安,15,10,6
【放错位置的资源】垃圾被称为“放错位置的资源”，却牵动着城市的神经，关乎生态文明建设之大局。经验表明，从源头分类处理垃圾，有助于最大限度地回收利用资源，解决垃圾“围城”的同时，促进可持续发展。随着上海、北京先后实施垃圾强制分类政策，6月25日，《#成都市生活垃圾管理条例# （草案）》 ...全文,0,0,0
突然想到一件雨我无瓜的事垃圾分类展开以后，那种靠捡垃圾卖钱养活以及的拾荒老人怎么办，还能捡瓶子吗，听说上海垃圾桶现在还有人看守甚至会上锁#垃圾分类#,0,0,0
#垃圾分类# 朝阳产业//@独自行走2050:垃圾箱 垃圾桶 摄像头 站岗津贴 罚款 .........花头不要太多,1,0,2
#垃圾分类# 全国垃圾分类搞得如火如荼，一进我家小区门口看到做了分类还感欣慰，谁知内部却是图2⃣️酱紫 西宁,0,1,0
你是什么垃圾#垃圾分类#,4,0,0
#垃圾分类# 据说上海和成都现在流行这种包包@spring黛黛 @考古君 @闷闷baby @涂涂要学设计呀 @年轻有为的大好青年 @杨杨cheri @楚雅Crystal @狐狸的摇篮,0,3,0
🗣🗣今天的垃圾也要分类呀#垃圾分类#—井晨说超话,12,7,0
#垃圾分类# 今天你分对了吗√①喝完的绿汁空盒②还有一些饮料的酵素果昔的瓶子③抗皱祛细纹眼霜空管戳↓看看自己是不是一个合格的地球环境守护者🌍🍂🍃,3,0,0
【#猬迅#你们的魔鬼又来咯！#山东年内启动垃圾分类# 】笑容逐渐消失？据齐鲁晚报消息，7月8日召开的山东省推进城乡垃圾分类工作座谈会上也透露，山东省财政每年将安排4.8亿元，支持农村环境综合治理，推进城乡生活#垃圾分类#处理。山东er，你们准备好了吗？,2,3,0
